Ensembl ID	Illumina ID
ENSG00000120889	ILMN_1699265
ENSG00000120889	ILMN_1775196
ENSG00000120889	ILMN_1812915
ENSG00000120889	ILMN_2331010
ENSG00000120896	0003850324
ENSG00000120896	ILMN_1661641
ENSG00000120896	ILMN_1673223
ENSG00000120896	ILMN_1717904
ENSG00000120896	ILMN_1789338
ENSG00000120896	ILMN_2261099
ENSG00000120899	0001580114
ENSG00000120899	0004590154
ENSG00000120899	ILMN_1732318
ENSG00000120899	ILMN_1765189
ENSG00000120899	ILMN_1815522
ENSG00000120899	ILMN_1855519
ENSG00000120899	ILMN_2330966
ENSG00000120903	0003610711
ENSG00000120903	ILMN_1698849
ENSG00000120907	0000450278
ENSG00000120907	0002340446
ENSG00000120907	0003440010
ENSG00000120907	0005570520
ENSG00000120907	0005860484
ENSG00000120907	ILMN_1653821
ENSG00000120907	ILMN_1669227
ENSG00000120907	ILMN_1686170
ENSG00000120907	ILMN_1709167
ENSG00000120907	ILMN_1780551
ENSG00000120907	ILMN_1799019
ENSG00000120907	ILMN_1813598
ENSG00000120910	0001190113
ENSG00000120910	ILMN_1690546
ENSG00000120913	0001570068
ENSG00000120913	0002340538
ENSG00000120913	0003840309
ENSG00000120913	0004010070
ENSG00000120913	ILMN_1669667
ENSG00000120913	ILMN_1770248
ENSG00000120913	ILMN_1771103
ENSG00000120915	0003870451
ENSG00000120915	0104120239
ENSG00000120915	ILMN_1709237
ENSG00000120925	0003390091
ENSG00000120925	ILMN_1709265
ENSG00000120937	0004670026
ENSG00000120937	ILMN_1763382
ENSG00000120942	0002120575
ENSG00000120942	ILMN_1651872
ENSG00000120948	0003170102
ENSG00000120948	0005570440
ENSG00000120948	ILMN_1677532
ENSG00000120949	0005900070
ENSG00000120949	0006650102
ENSG00000120949	ILMN_1659257
ENSG00000120949	ILMN_1770711
ENSG00000120949	ILMN_1800816
ENSG00000120952	0004230193
ENSG00000120952	ILMN_1652670
ENSG00000120952	ILMN_1709731
ENSG00000120963	0003360088
ENSG00000120963	ILMN_1702384
ENSG00000120963	ILMN_2273700
ENSG00000120992	0002260056
ENSG00000120992	ILMN_1666713
ENSG00000120992	ILMN_2099798
ENSG00000121005	0004210347
ENSG00000121005	ILMN_1753910
ENSG00000121005	ILMN_2151522
ENSG00000121022	0006100037
ENSG00000121022	0100380601
ENSG00000121022	ILMN_1736002
ENSG00000121039	0005290593
ENSG00000121039	ILMN_1714335
ENSG00000121053	0001450075
ENSG00000121053	ILMN_1677253
ENSG00000121053	ILMN_1772631
ENSG00000121057	0004210440
ENSG00000121057	0004920372
ENSG00000121057	ILMN_1662598
ENSG00000121057	ILMN_1712530
ENSG00000121058	ILMN_1688034
ENSG00000121060	0004230577
ENSG00000121060	ILMN_1754859
ENSG00000121060	ILMN_1813625
ENSG00000121064	0000730152
ENSG00000121064	ILMN_1767470
ENSG00000121067	0002470278
ENSG00000121067	ILMN_1795404
ENSG00000121067	ILMN_2397024
ENSG00000121068	0002340605
ENSG00000121068	0105420184
ENSG00000121068	ILMN_1792256
ENSG00000121073	0005690315
ENSG00000121073	ILMN_1727840
ENSG00000121075	0001980452
ENSG00000121075	0103450739
ENSG00000121075	ILMN_1745827
ENSG00000121083	0001400010
ENSG00000121083	ILMN_1772796
ENSG00000121101	0000460673
ENSG00000121101	0006590717
ENSG00000121101	ILMN_1669921
ENSG00000121101	ILMN_1685490
ENSG00000121104	0002510358
ENSG00000121104	ILMN_1745533
ENSG00000121152	0000840014
ENSG00000121152	ILMN_1657600
ENSG00000121207	ILMN_1673491
ENSG00000121210	0003780136
ENSG00000121210	ILMN_1668469
ENSG00000121210	ILMN_1712254
ENSG00000121211	0003140632
ENSG00000121211	ILMN_1671906
ENSG00000121211	ILMN_2148796
ENSG00000121236	0003390086
ENSG00000121236	ILMN_1654786
ENSG00000121236	ILMN_1656910
ENSG00000121236	ILMN_1791099
ENSG00000121270	0001740520
ENSG00000121270	0004760047
ENSG00000121270	ILMN_1713008
ENSG00000121270	ILMN_1716604
ENSG00000121270	ILMN_1732140
ENSG00000121270	ILMN_2358714
ENSG00000121274	0003850132
ENSG00000121274	ILMN_1710571
ENSG00000121281	0003130400
ENSG00000121281	ILMN_1655935
ENSG00000121289	0003610605
ENSG00000121289	ILMN_1679971
ENSG00000121297	0004780184
ENSG00000121297	ILMN_1743933
ENSG00000121310	0002320097
ENSG00000121310	ILMN_1671568
ENSG00000121314	0005550008
ENSG00000121314	ILMN_1807159
ENSG00000121314	ILMN_2107040
ENSG00000121316	0002370204
ENSG00000121316	ILMN_1707286
ENSG00000121316	ILMN_1736605
ENSG00000121318	0001660086
ENSG00000121318	ILMN_1811799
ENSG00000121335	0004810195
ENSG00000121335	ILMN_1672828
ENSG00000121335	ILMN_2192595
ENSG00000121350	0001780725
ENSG00000121350	ILMN_1651507
ENSG00000121351	0002940435
ENSG00000121351	ILMN_1679527
ENSG00000121361	0004200154
ENSG00000121361	ILMN_1735779
ENSG00000121377	0006660204
ENSG00000121377	ILMN_1739653
ENSG00000121380	0003450053
ENSG00000121380	0003450463
ENSG00000121380	0003710068
ENSG00000121380	0006420168
ENSG00000121380	ILMN_1664235
ENSG00000121380	ILMN_1702092
ENSG00000121380	ILMN_1717976
ENSG00000121380	ILMN_1773925
ENSG00000121380	ILMN_2279645
ENSG00000121381	0000580020
ENSG00000121381	ILMN_1732309
ENSG00000121388	ILMN_1669505
ENSG00000121390	0003610131
ENSG00000121390	0105270452
ENSG00000121390	ILMN_1724490
ENSG00000121390	ILMN_1795927
ENSG00000121406	0004610403
ENSG00000121406	ILMN_1718042
ENSG00000121406	ILMN_2227495
ENSG00000121413	0000540079
ENSG00000121413	ILMN_1654946
ENSG00000121417	0004730717
ENSG00000121417	ILMN_1811195
ENSG00000121440	0004070184
ENSG00000121440	ILMN_1690131
ENSG00000121440	ILMN_1699552
ENSG00000121440	ILMN_1703511
ENSG00000121440	ILMN_1742949
ENSG00000121440	ILMN_2406304
ENSG00000121446	0000770372
ENSG00000121446	0001850609
ENSG00000121446	ILMN_1744701
ENSG00000121446	ILMN_1744995
ENSG00000121446	ILMN_1807926
ENSG00000121454	0005340605
ENSG00000121454	ILMN_1674366
ENSG00000121481	0006200082
ENSG00000121481	ILMN_1651715
ENSG00000121486	0003990242
ENSG00000121486	ILMN_1665300
ENSG00000121486	ILMN_2193498
ENSG00000121542	0006110435
ENSG00000121542	ILMN_1775036
ENSG00000121552	0006520471
ENSG00000121552	ILMN_1669888
ENSG00000121570	ILMN_1768721
ENSG00000121577	0000380020
ENSG00000121577	ILMN_1660282
ENSG00000121578	0006180609
ENSG00000121578	0101580010
ENSG00000121578	ILMN_1661500
ENSG00000121578	ILMN_2380688
ENSG00000121579	0001050671
ENSG00000121579	ILMN_2180606
ENSG00000121594	0003800253
ENSG00000121594	ILMN_1716736
ENSG00000121621	0002370022
ENSG00000121621	ILMN_2132161
ENSG00000121634	0004730315
ENSG00000121634	ILMN_1686867
ENSG00000121644	0005270435
ENSG00000121644	ILMN_1660840
ENSG00000121644	ILMN_1850375
ENSG00000121653	0000670091
ENSG00000121653	ILMN_1680434
ENSG00000121671	0004730100
ENSG00000121671	ILMN_1796180
ENSG00000121680	0005290019
ENSG00000121680	0006130014
ENSG00000121680	ILMN_1678292
ENSG00000121680	ILMN_1701466
ENSG00000121680	ILMN_1745655
ENSG00000121690	0002680497
ENSG00000121690	ILMN_1718152
ENSG00000121690	ILMN_2280960
ENSG00000121690	ILMN_2383163
ENSG00000121691	0004050500
ENSG00000121691	ILMN_1651705
ENSG00000121691	ILMN_1805905
ENSG00000121691	ILMN_2151739
ENSG00000121716	0000360097
ENSG00000121716	0000360193
ENSG00000121716	0001050672
ENSG00000121716	0001980253
ENSG00000121716	ILMN_1685534
ENSG00000121716	ILMN_1723984
ENSG00000121716	ILMN_1760345
ENSG00000121716	ILMN_1768754
ENSG00000121716	ILMN_1807712
ENSG00000121741	0006420609
ENSG00000121741	ILMN_1661636
ENSG00000121741	ILMN_2403823
ENSG00000121742	0000360687
ENSG00000121742	ILMN_1718671
ENSG00000121742	ILMN_2226223
ENSG00000121743	0006510092
ENSG00000121743	ILMN_1731516
ENSG00000121743	ILMN_1876266
ENSG00000121749	0001230685
ENSG00000121749	ILMN_1803941
ENSG00000121753	0001340075
ENSG00000121753	ILMN_1773109
ENSG00000121764	0006220433
ENSG00000121764	ILMN_1660217
ENSG00000121766	0004060128
ENSG00000121766	ILMN_1761844
ENSG00000121769	ILMN_1814764
ENSG00000121769	ILMN_2136971
ENSG00000121774	0004280487
ENSG00000121774	ILMN_1654561
ENSG00000121774	ILMN_2076640
ENSG00000121775	0003840435
ENSG00000121775	ILMN_1726880
ENSG00000121775	ILMN_2212714
ENSG00000121797	0002510427
ENSG00000121797	ILMN_1675346
ENSG00000121807	0004590332
ENSG00000121807	0004590438
ENSG00000121807	0005700427
ENSG00000121807	ILMN_1658299
ENSG00000121807	ILMN_1669062
ENSG00000121807	ILMN_1774761
ENSG00000121807	ILMN_1777461
ENSG00000121807	ILMN_2276996
ENSG00000121807	ILMN_2376431
ENSG00000121848	0003840152
ENSG00000121848	ILMN_1811997
ENSG00000121851	0001410279
ENSG00000121851	ILMN_1760667
ENSG00000121853	0002260647
ENSG00000121853	0003940739
ENSG00000121853	0005900746
ENSG00000121853	ILMN_1717492
ENSG00000121853	ILMN_1806691
ENSG00000121858	0004920736
ENSG00000121858	ILMN_1801307
ENSG00000121858	ILMN_1903064
ENSG00000121864	ILMN_1698236
ENSG00000121871	0002640086
ENSG00000121871	ILMN_1736969
ENSG00000121879	0002900288
ENSG00000121879	ILMN_1705396
ENSG00000121879	ILMN_1705468
ENSG00000121892	0003140204
ENSG00000121892	ILMN_1670931
ENSG00000121892	ILMN_1701069
ENSG00000121895	0003170441
ENSG00000121895	ILMN_1810374
ENSG00000121895	ILMN_2095660
ENSG00000121897	0005900053
ENSG00000121897	0006420068
ENSG00000121897	ILMN_1736077
ENSG00000121897	ILMN_1781504
ENSG00000121897	ILMN_2393341
ENSG00000121898	0002470400
ENSG00000121898	0002900377
ENSG00000121898	ILMN_1741688
ENSG00000121900	0004560524
ENSG00000121900	ILMN_1701802
ENSG00000121900	ILMN_2059689
ENSG00000121903	0005860736
ENSG00000121903	ILMN_1765000
ENSG00000121904	0006370722
ENSG00000121904	ILMN_1775432
ENSG00000121905	0003140671
ENSG00000121905	ILMN_1815033
ENSG00000121931	0002640546
ENSG00000121931	ILMN_1756811
ENSG00000121931	ILMN_2385662
ENSG00000121933	0000630603
ENSG00000121933	ILMN_1730710
ENSG00000121933	ILMN_1733259
ENSG00000121940	0005420148
ENSG00000121940	ILMN_1669109
ENSG00000121940	ILMN_1809267
ENSG00000121940	ILMN_2328952
ENSG00000121957	0006380021
ENSG00000121957	ILMN_1671933
ENSG00000121957	ILMN_2139816
ENSG00000121964	0004210088
ENSG00000121964	0101240411
ENSG00000121964	ILMN_1660971
ENSG00000121964	ILMN_1762167
ENSG00000121964	ILMN_1762741
ENSG00000121964	ILMN_1832252
ENSG00000121966	0002340593
ENSG00000121966	ILMN_1683307
ENSG00000121966	ILMN_1728937
ENSG00000121966	ILMN_1801584
ENSG00000121966	ILMN_2246410
ENSG00000121966	ILMN_2320888
ENSG00000121988	0006900632
ENSG00000121988	0100770072
ENSG00000121988	ILMN_1809857
ENSG00000121988	ILMN_2150161
ENSG00000121989	0001990059
ENSG00000121989	ILMN_1670912
ENSG00000121989	ILMN_2152711
ENSG00000122008	0004070167
ENSG00000122008	ILMN_1703474
ENSG00000122012	0004120373
ENSG00000122012	ILMN_1724352
ENSG00000122012	ILMN_1900968
ENSG00000122025	0006290286
ENSG00000122025	ILMN_1766363
ENSG00000122026	0002370494
ENSG00000122026	ILMN_2290808
ENSG00000122033	0004210168
ENSG00000122033	ILMN_1718271
ENSG00000122034	0004810398
ENSG00000122034	ILMN_1658464
ENSG00000122034	ILMN_1727347
ENSG00000122035	0000840528
ENSG00000122035	0004730731
ENSG00000122035	ILMN_1651902
ENSG00000122042	0003450435
ENSG00000122043	ILMN_1810330
ENSG00000122068	0002810524
ENSG00000122068	ILMN_1670439
ENSG00000122068	ILMN_1683786
ENSG00000122068	ILMN_2389935
ENSG00000122085	0006980672
ENSG00000122085	ILMN_1689899
ENSG00000122121	ILMN_1743357
ENSG00000122122	0006590017
ENSG00000122122	ILMN_1697554
ENSG00000122126	0001400239
ENSG00000122126	ILMN_1760855
ENSG00000122126	ILMN_2382121
ENSG00000122133	0006620091
ENSG00000122133	ILMN_1748004
ENSG00000122133	ILMN_2389069
ENSG00000122136	0005720044
ENSG00000122136	ILMN_1700666
ENSG00000122136	ILMN_1792607
ENSG00000122140	0002480170
ENSG00000122140	ILMN_1815043
ENSG00000122145	0004280750
ENSG00000122145	ILMN_1664276
ENSG00000122145	ILMN_2161194
ENSG00000122176	0002940358
ENSG00000122176	ILMN_1789639
ENSG00000122180	0001570408
ENSG00000122180	ILMN_1784365
ENSG00000122188	0000430075
ENSG00000122188	ILMN_1769782
ENSG00000122194	0002810450
ENSG00000122194	0103130113
ENSG00000122194	ILMN_1663802
ENSG00000122194	ILMN_1676779
ENSG00000122194	ILMN_1698587
ENSG00000122194	ILMN_1714446
ENSG00000122203	0003520471
ENSG00000122203	ILMN_1749405
ENSG00000122203	ILMN_2376133
ENSG00000122218	0004120020
ENSG00000122218	ILMN_1811615
ENSG00000122223	0002060487
ENSG00000122223	ILMN_1702534
ENSG00000122224	0001980736
ENSG00000122224	ILMN_1725682
ENSG00000122224	ILMN_1731928
ENSG00000122224	ILMN_1756275
ENSG00000122224	ILMN_1812278
ENSG00000122254	0001570632
ENSG00000122254	ILMN_1712475
ENSG00000122257	0001450142
ENSG00000122257	0004540121
ENSG00000122257	0005570619
ENSG00000122257	ILMN_1665135
ENSG00000122257	ILMN_1673042
ENSG00000122257	ILMN_1712087
ENSG00000122257	ILMN_2309446
ENSG00000122257	ILMN_2309449
ENSG00000122299	0006940487
ENSG00000122299	ILMN_1693227
ENSG00000122299	ILMN_2212690
ENSG00000122304	0004280538
ENSG00000122304	ILMN_1681772
ENSG00000122335	0000870142
ENSG00000122335	ILMN_1812169
ENSG00000122335	ILMN_2183610
ENSG00000122359	0002970465
ENSG00000122359	0003290100
ENSG00000122359	0102970463
ENSG00000122359	ILMN_1685170
ENSG00000122359	ILMN_1807003
ENSG00000122359	ILMN_2380494
ENSG00000122367	0000060273
ENSG00000122367	ILMN_2238389
ENSG00000122367	ILMN_2241825
ENSG00000122367	ILMN_2305599
ENSG00000122375	0001780601
ENSG00000122375	ILMN_1713029
ENSG00000122375	ILMN_2394106
ENSG00000122376	0002680079
ENSG00000122376	ILMN_1761594
ENSG00000122378	0004060161
ENSG00000122378	ILMN_1754538
ENSG00000122378	ILMN_2118472
ENSG00000122386	0006620450
ENSG00000122386	ILMN_1713521
ENSG00000122386	ILMN_2404033
ENSG00000122390	0003060093
ENSG00000122390	ILMN_1813423
ENSG00000122406	0000840725
ENSG00000122406	ILMN_1725656
ENSG00000122406	ILMN_1774973
ENSG00000122406	ILMN_2087080
ENSG00000122417	ILMN_1702073
ENSG00000122417	ILMN_1800517
ENSG00000122417	ILMN_1886847
ENSG00000122417	ILMN_2325028
ENSG00000122420	0004570053
ENSG00000122420	ILMN_1813341
ENSG00000122420	ILMN_2395652
ENSG00000122432	0001400528
ENSG00000122432	ILMN_1685680
ENSG00000122435	0001780021
ENSG00000122435	ILMN_1659786
ENSG00000122477	0002370373
ENSG00000122477	ILMN_1719309
ENSG00000122481	0001410053
ENSG00000122481	ILMN_1796835
ENSG00000122482	0000510711
ENSG00000122482	ILMN_1657665
ENSG00000122482	ILMN_1671048
ENSG00000122482	ILMN_1730118
ENSG00000122483	0005550082
ENSG00000122483	ILMN_1755707
ENSG00000122483	ILMN_1804953
ENSG00000122483	ILMN_2077406
ENSG00000122484	0003170059
ENSG00000122484	ILMN_1657754
ENSG00000122490	0004920170
ENSG00000122490	ILMN_1798620
ENSG00000122497	ILMN_1673883
ENSG00000122497	ILMN_1698067
ENSG00000122497	ILMN_1803973
ENSG00000122497	ILMN_2204664
ENSG00000122507	0003440546
ENSG00000122507	ILMN_1794956
ENSG00000122507	ILMN_2352159
ENSG00000122512	0003290204
ENSG00000122512	ILMN_1670300
ENSG00000122512	ILMN_1673862
ENSG00000122512	ILMN_1808300
ENSG00000122512	ILMN_2262203
ENSG00000122512	ILMN_2329744
ENSG00000122515	0003290452
ENSG00000122515	ILMN_1760718
ENSG00000122515	ILMN_2402079
ENSG00000122543	0004150075
ENSG00000122545	0002650161
ENSG00000122545	0103130092
ENSG00000122545	ILMN_1729019
ENSG00000122547	0006370647
ENSG00000122547	ILMN_1811616
ENSG00000122548	0001980215
ENSG00000122550	0006940129
ENSG00000122550	ILMN_1653666
ENSG00000122550	ILMN_1674458
ENSG00000122550	ILMN_1760792
ENSG00000122557	0003190725
ENSG00000122557	ILMN_1785158
ENSG00000122557	ILMN_2066348
ENSG00000122565	0003610113
ENSG00000122565	0005130215
ENSG00000122565	0005130563
ENSG00000122565	ILMN_1774086
ENSG00000122565	ILMN_1782173
ENSG00000122565	ILMN_1790625
ENSG00000122566	0004050164
ENSG00000122566	0100610091
ENSG00000122566	ILMN_1796491
ENSG00000122566	ILMN_1886493
ENSG00000122566	ILMN_2369682
ENSG00000122574	0100630494
ENSG00000122574	ILMN_1651253
ENSG00000122574	ILMN_1666540
ENSG00000122574	ILMN_1674149
ENSG00000122574	ILMN_1812745
ENSG00000122574	ILMN_2161971
ENSG00000122584	0001240270
ENSG00000122584	ILMN_1764271
ENSG00000122585	0000540072
ENSG00000122585	ILMN_1731062
ENSG00000122591	0003140041
ENSG00000122591	ILMN_1691980
ENSG00000122591	ILMN_2075578
ENSG00000122592	0005130402
ENSG00000122592	ILMN_1706478
ENSG00000122641	0000060333
ENSG00000122641	0104150433
ENSG00000122641	ILMN_1719547
ENSG00000122642	0000730041
ENSG00000122642	ILMN_1666121
ENSG00000122642	ILMN_1793149
ENSG00000122642	ILMN_2145143
ENSG00000122643	0002970390
ENSG00000122643	ILMN_1769734
ENSG00000122643	ILMN_2352121
ENSG00000122644	0001580176
ENSG00000122644	ILMN_1704842
ENSG00000122644	ILMN_1743241
ENSG00000122644	ILMN_1753663
ENSG00000122644	ILMN_1775405
ENSG00000122644	ILMN_2369953
ENSG00000122674	0003520685
ENSG00000122674	0006520452
ENSG00000122674	ILMN_1660270
ENSG00000122674	ILMN_1663493
ENSG00000122674	ILMN_1664724
ENSG00000122674	ILMN_1692793
ENSG00000122674	ILMN_1708604
ENSG00000122674	ILMN_1729408
ENSG00000122674	ILMN_1784166
ENSG00000122674	ILMN_2259292
ENSG00000122678	0003450138
ENSG00000122678	ILMN_1716973
ENSG00000122679	0005720017
ENSG00000122679	ILMN_2065745
ENSG00000122687	0001580280
ENSG00000122687	ILMN_1735918
ENSG00000122687	ILMN_1815933
ENSG00000122691	0001660706
ENSG00000122691	ILMN_1672908
ENSG00000122692	0002680341
ENSG00000122692	0003990397
ENSG00000122692	ILMN_1764803
ENSG00000122694	0003450500
ENSG00000122694	ILMN_1652631
ENSG00000122696	ILMN_2198499
ENSG00000122705	0002480026
ENSG00000122705	0004810347
ENSG00000122705	ILMN_1687171
ENSG00000122705	ILMN_1695420
ENSG00000122705	ILMN_2345837
ENSG00000122707	0002970717
ENSG00000122707	ILMN_1688630
ENSG00000122707	ILMN_2067269
ENSG00000122711	0006550139
ENSG00000122711	ILMN_1681263
ENSG00000122718	0000770403
ENSG00000122718	ILMN_1801748
ENSG00000122728	0001500301
ENSG00000122728	ILMN_1799939
ENSG00000122729	0005050441
ENSG00000122729	ILMN_1750800
ENSG00000122733	0001050048
ENSG00000122735	0006100368
ENSG00000122735	ILMN_1745880
ENSG00000122741	0002230176
ENSG00000122741	ILMN_1714847
ENSG00000122756	0001780736
ENSG00000122756	0004540603
ENSG00000122756	ILMN_1725910
ENSG00000122756	ILMN_1809456
ENSG00000122756	ILMN_2411791
ENSG00000122778	0002370280
ENSG00000122778	ILMN_1728060
ENSG00000122779	0004010687
ENSG00000122779	ILMN_1711247
ENSG00000122779	ILMN_1798032
ENSG00000122779	ILMN_1799642
ENSG00000122779	ILMN_2405031
ENSG00000122783	0004210139
ENSG00000122783	ILMN_1740903
ENSG00000122786	0001740400
ENSG00000122786	0002480181
ENSG00000122786	ILMN_1717990
ENSG00000122786	ILMN_1730487
ENSG00000122786	ILMN_2324002
ENSG00000122787	0006180524
ENSG00000122787	ILMN_1692661
ENSG00000122787	ILMN_2157277
ENSG00000122824	0001980717
ENSG00000122824	ILMN_1653274
ENSG00000122824	ILMN_2111294
ENSG00000122852	0000940075
ENSG00000122852	ILMN_1678533
ENSG00000122852	ILMN_1689114
ENSG00000122852	ILMN_2048659
ENSG00000122859	ILMN_1765244
ENSG00000122861	0006130142
ENSG00000122861	ILMN_1656057
ENSG00000122862	ILMN_1760347
ENSG00000122862	ILMN_2169152
ENSG00000122863	0006290132
ENSG00000122863	ILMN_1723481
ENSG00000122870	0003130739
ENSG00000122870	ILMN_1719570
ENSG00000122870	ILMN_1854469
ENSG00000122872	ILMN_1753663
ENSG00000122873	0006370546
ENSG00000122873	ILMN_1761781
ENSG00000122873	ILMN_2122952
ENSG00000122873	ILMN_2122953
ENSG00000122882	0002450091
ENSG00000122882	ILMN_1653143
ENSG00000122882	ILMN_1714850
ENSG00000122882	ILMN_2206645
ENSG00000122884	0003130324
ENSG00000122884	ILMN_1693334
ENSG00000122884	ILMN_1747442
ENSG00000122912	0001090088
ENSG00000122912	ILMN_1806032
ENSG00000122912	ILMN_2115421
ENSG00000122952	0000730128
ENSG00000122952	0004150142
ENSG00000122952	ILMN_1653209
ENSG00000122952	ILMN_1673117
ENSG00000122952	ILMN_1778034
ENSG00000122952	ILMN_2362545
ENSG00000122952	ILMN_2362549
ENSG00000122958	0003800100
ENSG00000122958	ILMN_1713243
ENSG00000122958	ILMN_1781039
ENSG00000122958	ILMN_2344850
ENSG00000122965	0000730132
ENSG00000122965	0003450079
ENSG00000122965	ILMN_1774839
ENSG00000122965	ILMN_1849615
ENSG00000122966	0006770647
ENSG00000122966	ILMN_1680649
ENSG00000122966	ILMN_1695579
ENSG00000122970	0004210048
ENSG00000122970	0004210750
ENSG00000122970	0006770114
ENSG00000122970	ILMN_1655504
ENSG00000122970	ILMN_1743753
ENSG00000122971	0004920390
ENSG00000122986	0000580671
ENSG00000122986	ILMN_1815168
ENSG00000122986	ILMN_2365248
ENSG00000123009	ILMN_2111065
ENSG00000123009	ILMN_2414007
ENSG00000123064	0004540341
ENSG00000123064	ILMN_1812976
ENSG00000123066	0006520465
ENSG00000123066	ILMN_1683959
ENSG00000123066	ILMN_1870367
ENSG00000123080	0002650152
ENSG00000123080	0002760537
ENSG00000123080	0004780687
ENSG00000123080	ILMN_1652171
ENSG00000123080	ILMN_1656415
ENSG00000123080	ILMN_1710701
ENSG00000123080	ILMN_1715091
ENSG00000123080	ILMN_1866628
ENSG00000123080	ILMN_2359332
ENSG00000123091	0007040440
ENSG00000123091	0100430279
ENSG00000123091	ILMN_1810785
ENSG00000123091	ILMN_2168758
ENSG00000123094	0002850091
ENSG00000123094	ILMN_1736741
ENSG00000123095	0003170079
ENSG00000123095	0104280706
ENSG00000123095	ILMN_1726809
ENSG00000123096	0005390520
ENSG00000123096	ILMN_1775486
ENSG00000123104	0001740273
ENSG00000123104	ILMN_1736103
ENSG00000123106	0000540576
ENSG00000123106	ILMN_1676523
ENSG00000123106	ILMN_2190051
ENSG00000123119	0006400019
ENSG00000123119	ILMN_1695941
ENSG00000123119	ILMN_2218758
ENSG00000123124	0001340066
ENSG00000123124	ILMN_1692092
ENSG00000123124	ILMN_1804328
ENSG00000123124	ILMN_2215370
ENSG00000123130	0003780722
ENSG00000123130	ILMN_1658995
ENSG00000123130	ILMN_2367070
ENSG00000123131	0000940131
ENSG00000123131	ILMN_1738307
ENSG00000123131	ILMN_2222234
ENSG00000123136	0001770315
ENSG00000123136	0002760576
ENSG00000123136	ILMN_1730495
ENSG00000123136	ILMN_1747303
ENSG00000123136	ILMN_1758687
ENSG00000123143	0000130736
ENSG00000123143	ILMN_1662687
ENSG00000123143	ILMN_1776917
ENSG00000123143	ILMN_2272120
ENSG00000123143	ILMN_2367707
ENSG00000123143	ILMN_2367710
ENSG00000123144	0001780546
ENSG00000123144	ILMN_1691795
ENSG00000123144	ILMN_1784299
ENSG00000123146	0002230092
ENSG00000123146	0005360059
ENSG00000123146	ILMN_1673363
ENSG00000123146	ILMN_1676718
ENSG00000123146	ILMN_2413508
ENSG00000123154	0006770181
ENSG00000123154	ILMN_1685410
ENSG00000123154	ILMN_1719763
ENSG00000123159	ILMN_1721358
ENSG00000123159	ILMN_1796177
ENSG00000123159	ILMN_2342903
ENSG00000123165	0000780093
ENSG00000123165	ILMN_1815392
ENSG00000123171	0004230338
ENSG00000123171	ILMN_1749982
ENSG00000123178	0005050546
ENSG00000123178	ILMN_2223350
ENSG00000123179	0006860136
ENSG00000123179	ILMN_1805922
ENSG00000123191	ILMN_1696223
ENSG00000123191	ILMN_1722056
ENSG00000123200	0000870546
ENSG00000123200	0003800446
ENSG00000123200	ILMN_1744806
ENSG00000123200	ILMN_1761384
ENSG00000123200	ILMN_1763732
ENSG00000123200	ILMN_2391436
ENSG00000123201	0001780722
ENSG00000123201	ILMN_1652166
ENSG00000123213	0006110647
ENSG00000123213	ILMN_1742089
ENSG00000123219	0003840131
ENSG00000123219	ILMN_1737195
ENSG00000123240	0006020333
ENSG00000123240	ILMN_1717586
ENSG00000123240	ILMN_2381899
ENSG00000123243	0003870156
ENSG00000123243	ILMN_1663213
ENSG00000123243	ILMN_1731862
ENSG00000123243	ILMN_1793695
ENSG00000123243	ILMN_2235707
ENSG00000123243	ILMN_2335557
ENSG00000123268	0003710278
ENSG00000123268	ILMN_1801923
ENSG00000123297	0002850114
ENSG00000123297	0005220193
ENSG00000123297	ILMN_1685235
ENSG00000123297	ILMN_1723846
ENSG00000123297	ILMN_2097954
ENSG00000123307	0003450332
ENSG00000123307	ILMN_1677608
ENSG00000123329	0004050139
ENSG00000123329	ILMN_1663916
ENSG00000123329	ILMN_2382657
ENSG00000123338	0006520097
ENSG00000123338	ILMN_1674250
ENSG00000123342	0003780576
ENSG00000123342	ILMN_1683283
ENSG00000123342	ILMN_1711062
ENSG00000123342	ILMN_1782953
ENSG00000123349	0001570528
ENSG00000123349	ILMN_1755536
ENSG00000123349	ILMN_2356284
ENSG00000123352	0001170500
ENSG00000123352	ILMN_1746029
ENSG00000123352	ILMN_2203463
ENSG00000123353	0002690170
ENSG00000123353	ILMN_1774708
ENSG00000123358	0000840619
ENSG00000123358	0003190279
ENSG00000123358	0003190707
ENSG00000123358	ILMN_1661178
ENSG00000123358	ILMN_1772351
ENSG00000123358	ILMN_2408566
ENSG00000123358	ILMN_2410145
ENSG00000123360	0006840021
ENSG00000123360	ILMN_1805098
ENSG00000123364	0006550133
ENSG00000123364	ILMN_1759676
ENSG00000123374	0002190091
ENSG00000123374	0004590162
ENSG00000123374	ILMN_1653443
ENSG00000123374	ILMN_1665559
ENSG00000123374	ILMN_1908231
ENSG00000123384	0001050494
ENSG00000123384	ILMN_1669772
ENSG00000123388	0002230110
ENSG00000123388	ILMN_1697342
ENSG00000123395	0000520242
ENSG00000123395	ILMN_1772527
ENSG00000123405	0003170014
ENSG00000123405	ILMN_1711786
ENSG00000123407	0001580044
ENSG00000123407	ILMN_1760029
ENSG00000123411	0006660008
ENSG00000123411	ILMN_1741334
ENSG00000123415	0001740152
ENSG00000123415	ILMN_1804642
ENSG00000123416	0000870594
ENSG00000123416	ILMN_1742167
ENSG00000123416	ILMN_1800261
